# source lat long PCM_LABELS
"selected_float_72" -36.778 13.116 1.0
"selected_float_73" -36.804 15.255 1.0
"selected_float_74" -36.095 13.468 1.0
"selected_float_75" -34.904 13.804 1.0
"selected_float_76" -34.461 14.915 1.0
"selected_float_77" -34.244 14.057 1.0
"selected_float_78" -33.899 13.709 1.0
"selected_float_79" -33.590 12.901 1.0
"selected_float_80" -33.555 11.450 1.0
"selected_float_81" -33.058 10.558 1.0
"selected_float_82" -32.510 9.619 1.0
"selected_float_83" -32.227 8.511 1.0
"selected_float_84" -32.296 7.538 1.0
"selected_float_85" -32.124 6.360 1.0
"selected_float_86" -31.990 4.984 1.0
"selected_float_87" -32.058 4.144 1.0
"selected_float_88" -32.496 4.120 4.0
"selected_float_89" -32.530 4.142 4.0
"selected_float_90" -32.698 4.079 4.0
"selected_float_91" -33.134 4.195 4.0
"selected_float_92" -33.788 4.600 4.0
"selected_float_93" -34.277 4.906 4.0
"selected_float_94" -34.469 5.223 4.0
"selected_float_95" -34.197 5.593 1.0
"selected_float_96" -33.647 5.083 4.0
"selected_float_97" -33.343 4.484 4.0
"selected_float_98" -33.444 4.288 4.0
"selected_float_99" -33.379 3.938 4.0
"selected_float_100" -33.270 3.340 4.0
"selected_float_101" -33.053 2.985 1.0
"selected_float_102" -32.603 3.356 4.0
"selected_float_103" -32.340 3.549 3.0
"selected_float_104" -32.149 3.544 4.0
"selected_float_105" -32.030 3.418 4.0
"selected_float_106" -31.892 3.299 1.0
"selected_float_107" -31.617 3.181 4.0
"selected_float_108" -31.392 3.137 4.0
"selected_float_109" -31.290 2.954 4.0
"selected_float_110" -31.255 2.779 3.0
"selected_float_111" -31.532 2.730 3.0
"selected_float_112" -31.948 2.881 3.0
"selected_float_113" -32.022 3.726 3.0
"selected_float_114" -31.324 4.409 3.0
"selected_float_115" -31.087 4.405 3.0
"selected_float_116" -30.808 4.173 3.0
"selected_float_117" -30.160 4.063 1.0
"selected_float_118" -30.044 4.664 3.0
"selected_float_119" -30.430 4.535 3.0
"selected_float_120" -30.644 4.050 3.0
"selected_float_121" -31.270 3.781 3.0
"selected_float_122" -31.829 3.707 3.0
"selected_float_123" -32.010 4.210 3.0
"selected_float_124" -32.190 4.860 3.0
"selected_float_125" -32.834 4.796 4.0
"selected_float_126" -33.285 4.518 3.0
"selected_float_127" -33.466 4.202 4.0
"selected_float_128" -33.553 3.781 4.0
"selected_float_129" -33.700 3.435 4.0
"selected_float_130" -33.924 3.182 4.0
"selected_float_131" -33.807 2.806 4.0
"selected_float_132" -33.610 2.470 4.0
"selected_float_133" -33.825 2.747 4.0
"selected_float_134" -33.749 3.195 4.0
"selected_float_135" -33.455 3.388 4.0
"selected_float_136" -33.145 3.536 4.0
"selected_float_137" -32.827 3.513 4.0
"selected_float_138" -32.578 3.204 4.0
"selected_float_139" -32.668 2.615 4.0
"selected_float_140" -32.929 2.139 3.0
"selected_float_141" -33.220 1.612 3.0
"selected_float_142" -33.334 1.235 4.0
"selected_float_143" -33.492 0.544 4.0
"selected_float_144" -34.086 359.965 4.0
"selected_float_145" -34.512 0.011 1.0
"selected_float_146" -34.516 359.914 4.0
"selected_float_147" -34.685 359.535 4.0
"selected_float_148" -34.927 359.622 4.0
"selected_float_149" -34.874 359.980 4.0
"selected_float_150" -34.728 0.618 3.0
"selected_float_151" -34.838 1.474 1.0
"selected_float_152" -35.151 1.932 4.0
"selected_float_153" -35.721 1.945 1.0
"selected_float_154" -36.497 2.418 1.0
"selected_float_155" -35.879 3.119 1.0
"selected_float_156" -34.927 2.736 1.0
"selected_float_157" -34.840 1.545 1.0
"selected_float_158" -35.478 0.976 1.0
"selected_float_159" -35.692 1.909 4.0
"selected_float_160" -34.909 2.319 4.0
"selected_float_161" -34.234 1.938 4.0
"selected_float_162" -33.860 1.554 4.0
"selected_float_163" -33.788 0.856 4.0
"selected_float_164" -34.278 0.216 4.0
"selected_float_165" -34.506 0.318 4.0
"selected_float_166" -34.411 0.656 4.0
"selected_float_167" -34.196 0.692 4.0
"selected_float_168" -33.614 0.456 4.0
"selected_float_169" -33.002 0.197 1.0
"selected_float_170" -32.577 0.311 1.0
"selected_float_171" -32.387 0.575 4.0
"selected_float_172" -32.366 0.756 4.0
"selected_float_173" -32.218 1.017 4.0
"selected_float_174" -32.012 1.228 4.0
"selected_float_175" -31.759 1.259 4.0
"selected_float_176" -31.466 1.244 1.0
"selected_float_177" -31.069 1.205 4.0
"selected_float_178" -30.643 1.171 4.0
"selected_float_179" -30.629 1.144 4.0
"selected_float_180" -30.634 1.120 4.0
"selected_float_181" -30.574 0.773 4.0
"selected_float_182" -30.522 0.304 4.0
"selected_float_183" -30.338 359.925 1.0
"selected_float_184" -30.151 359.499 1.0
"selected_float_185" -29.973 359.028 1.0
"selected_float_186" -29.894 358.627 4.0
"selected_float_187" -29.906 358.185 1.0
"selected_float_188" -29.871 357.729 1.0
"selected_float_189" -29.880 357.386 1.0
"selected_float_191" -29.509 356.446 1.0
"selected_float_192" -29.083 355.775 1.0
"selected_float_193" -28.740 354.938 1.0
"selected_float_194" -28.414 354.161 1.0
"selected_float_195" -28.179 353.616 1.0
"selected_float_196" -27.979 353.112 4.0
"selected_float_197" -27.855 352.711 4.0
"selected_float_198" -27.782 352.255 1.0
"selected_float_199" -27.710 351.868 4.0
"selected_float_200" -27.678 351.530 4.0
"selected_float_201" -27.667 351.219 4.0
"selected_float_202" -27.788 351.001 4.0
"selected_float_203" -27.843 350.787 4.0
"selected_float_204" -27.908 350.619 4.0
"selected_float_205" -27.802 350.453 4.0
"selected_float_206" -27.728 350.326 4.0
