# source lat long PCM_LABELS
['6902636_018.BirgitKLEIN'] 39.604 290.367 2
['6902636_026.BirgitKLEIN'] 37.653 291.996 3
['6902636_027.BirgitKLEIN'] 37.128 294.169 3
['6902636_028.BirgitKLEIN'] 36.770 295.857 3
['6902636_029.BirgitKLEIN'] 37.029 297.615 1
['6902636_030.BirgitKLEIN'] 38.789 297.328 3
['6902636_031.BirgitKLEIN'] 38.875 298.706 3
['4900136_079.BlairGreenan'] 39.263 298.121 3
['4900136_080.BlairGreenan'] 39.215 297.415 3
['4900136_081.BlairGreenan'] 39.301 298.961 3
['4900249_009.BlairGreenan'] 39.500 292.790 2
['4900249_010.BlairGreenan'] 38.967 291.923 2
['4900249_011.BlairGreenan'] 38.790 291.153 2
['4900249_012.BlairGreenan'] 38.834 290.906 2
['4900249_013.BlairGreenan'] 38.819 290.667 2
['4900249_014.BlairGreenan'] 38.764 290.445 2
['4900249_032.BlairGreenan'] 37.332 290.933 3
['4900249_033.BlairGreenan'] 37.159 290.790 3
['4900249_034.BlairGreenan'] 37.145 291.018 3
['4900249_035.BlairGreenan'] 37.148 291.287 0
['4900249_036.BlairGreenan'] 37.140 291.587 0
['4900249_037.BlairGreenan'] 37.437 292.173 3
['4900249_038.BlairGreenan'] 37.662 294.057 0
['4900249_039.BlairGreenan'] 36.392 296.483 0
['4900249_040.BlairGreenan'] 35.511 296.824 0
['4900249_041.BlairGreenan'] 35.358 297.781 0
['4900249_042.BlairGreenan'] 35.329 298.504 0
['4900249_043.BlairGreenan'] 35.746 298.308 0
['4900249_044.BlairGreenan'] 37.134 298.208 0
['4900249_045.BlairGreenan'] 37.128 299.011 0
['4900249_046.BlairGreenan'] 36.440 299.558 0
['4900249_048.BlairGreenan'] 35.026 299.018 1
['4900249_049.BlairGreenan'] 35.420 298.655 1
['4900249_050.BlairGreenan'] 36.640 298.035 0
['4900249_051.BlairGreenan'] 37.391 297.179 0
['4900249_052.BlairGreenan'] 36.847 297.682 0
['4900249_053.BlairGreenan'] 35.911 296.113 0
['4900249_054.BlairGreenan'] 35.319 295.124 3
['4900249_055.BlairGreenan'] 34.716 294.980 3
['4900249_056.BlairGreenan'] 34.419 294.945 3
['4900249_057.BlairGreenan'] 34.300 295.794 3
['4900249_058.BlairGreenan'] 33.973 295.738 3
['4900249_059.BlairGreenan'] 33.964 294.883 3
['4900249_060.BlairGreenan'] 34.035 294.133 3
['4900249_061.BlairGreenan'] 34.084 293.454 3
['4900249_062.BlairGreenan'] 34.008 293.746 3
['4900249_063.BlairGreenan'] 34.121 294.281 3
['4900249_064.BlairGreenan'] 34.422 294.218 3
['4900497_046.BlairGreenan'] 37.141 299.390 3
['4900497_047.BlairGreenan'] 36.424 298.753 3
['4900878_008.BlairGreenan'] 38.800 290.380 2
['4900878_009.BlairGreenan'] 38.360 290.386 2
['4900878_010.BlairGreenan'] 37.671 292.413 1
['4900878_011.BlairGreenan'] 39.148 295.677 2
['4900878_012.BlairGreenan'] 39.061 295.164 2
['4900878_013.BlairGreenan'] 38.291 295.993 1
['4900878_017.BlairGreenan'] 39.557 296.340 1
['4900878_018.BlairGreenan'] 38.336 295.493 1
['4900878_019.BlairGreenan'] 37.891 297.887 3
['4900878_020.BlairGreenan'] 39.622 296.834 1
['4900878_021.BlairGreenan'] 39.333 295.259 2
['4900878_022.BlairGreenan'] 38.289 296.163 1
['4900878_023.BlairGreenan'] 37.685 299.928 3
['4900881_017.BlairGreenan'] 39.596 291.907 2
['4900881_018.BlairGreenan'] 39.209 291.055 2
['4900881_019.BlairGreenan'] 38.985 290.435 2
['4900881_020.BlairGreenan'] 39.080 290.317 2
['4900881_021.BlairGreenan'] 39.125 290.265 2
['4900881_022.BlairGreenan'] 38.930 290.126 2
['4900881_032.BlairGreenan'] 37.630 291.194 1
['4900881_033.BlairGreenan'] 38.196 294.905 1
['4900881_034.BlairGreenan'] 39.455 297.024 2
['4900881_038.BlairGreenan'] 39.592 294.071 2
['4900881_039.BlairGreenan'] 39.121 293.047 2
['4900881_040.BlairGreenan'] 38.833 292.120 2
['4900881_041.BlairGreenan'] 38.478 292.450 2
['4900881_042.BlairGreenan'] 37.326 294.174 3
['4900881_043.BlairGreenan'] 38.726 297.070 0
['4900881_044.BlairGreenan'] 39.174 295.835 2
['4900881_045.BlairGreenan'] 38.339 293.657 3
['4900881_046.BlairGreenan'] 38.030 293.230 3
['4900881_047.BlairGreenan'] 36.483 293.752 0
['4900881_048.BlairGreenan'] 36.293 296.017 0
['4900881_049.BlairGreenan'] 37.241 296.645 0
['4900881_050.BlairGreenan'] 37.845 296.639 0
['4900881_052.BlairGreenan'] 39.185 297.930 2
['4900881_053.BlairGreenan'] 39.781 297.851 1
['4900881_054.BlairGreenan'] 39.117 296.756 1
['4900881_055.BlairGreenan'] 38.056 297.139 1
['4900881_057.BlairGreenan'] 34.998 299.588 0
['4900881_058.BlairGreenan'] 34.307 299.241 3
['4900881_059.BlairGreenan'] 33.263 299.397 3
['4900881_060.BlairGreenan'] 32.918 299.567 3
['4900881_061.BlairGreenan'] 33.389 299.567 3
['4900881_062.BlairGreenan'] 34.107 298.678 3
['4900881_063.BlairGreenan'] 34.791 296.923 3
['4900881_064.BlairGreenan'] 34.388 296.018 3
['4900881_065.BlairGreenan'] 34.126 294.828 3
['4900881_066.BlairGreenan'] 33.762 293.998 3
['4900881_067.BlairGreenan'] 33.998 293.322 3
['4900881_068.BlairGreenan'] 33.930 293.522 3
['4900881_069.BlairGreenan'] 33.951 293.603 3
['4900881_070.BlairGreenan'] 33.025 292.260 3
['4900881_071.BlairGreenan'] 32.406 291.814 3
['4900881_117.BlairGreenan'] 37.748 290.969 0
['4900881_118.BlairGreenan'] 38.094 293.360 1
['4900881_119.BlairGreenan'] 39.590 296.839 0
['4900881_122.BlairGreenan'] 38.861 298.403 1
['4900882_074.BlairGreenan'] 38.957 297.190 1
['4900882_075.BlairGreenan'] 39.018 299.961 1
['4901078_031.BlairGreenan'] 38.193 297.871 1
['4901078_032.BlairGreenan'] 35.923 299.953 1
['4901078_035.BlairGreenan'] 38.516 299.545 1
['4901078_060.BlairGreenan'] 33.851 298.902 3
['4901078_061.BlairGreenan'] 33.546 297.885 3
['4901078_062.BlairGreenan'] 33.283 297.703 3
['4901078_063.BlairGreenan'] 33.617 297.857 3
['4901078_064.BlairGreenan'] 33.926 296.736 3
['4901078_065.BlairGreenan'] 34.050 295.818 3
['4901078_066.BlairGreenan'] 34.068 295.307 3
['4901078_067.BlairGreenan'] 33.789 295.070 3
['4901078_068.BlairGreenan'] 33.335 294.040 3
['4901078_069.BlairGreenan'] 33.204 293.873 3
['4901078_070.BlairGreenan'] 33.749 294.385 3
['4901078_071.BlairGreenan'] 34.185 294.368 3
['4901078_072.BlairGreenan'] 34.059 294.149 3
['4901078_073.BlairGreenan'] 34.017 294.056 3
['4901078_074.BlairGreenan'] 33.590 293.679 3
['4901078_075.BlairGreenan'] 33.114 293.895 3
['4901078_076.BlairGreenan'] 32.721 294.186 3
['4901078_077.BlairGreenan'] 32.978 294.598 3
['4901078_079.BlairGreenan'] 33.408 293.168 0
['4901078_080.BlairGreenan'] 33.405 293.848 0
['4901078_081.BlairGreenan'] 33.602 293.710 0
['4901078_082.BlairGreenan'] 33.296 292.827 0
['4901078_083.BlairGreenan'] 33.246 291.400 0
['4901078_084.BlairGreenan'] 32.883 291.147 0
['4901078_085.BlairGreenan'] 33.641 291.388 0
['4901078_086.BlairGreenan'] 33.866 290.266 0
['4901078_087.BlairGreenan'] 33.402 290.071 0
['4901078_088.BlairGreenan'] 34.148 290.620 0
['4901078_089.BlairGreenan'] 34.386 290.875 0
['4901078_090.BlairGreenan'] 33.929 291.125 0
['4901078_091.BlairGreenan'] 34.264 290.537 0
['4901078_104.BlairGreenan'] 37.578 290.555 2
['4901078_105.BlairGreenan'] 37.613 293.869 2
['4901078_106.BlairGreenan'] 39.442 296.586 1
['4901078_107.BlairGreenan'] 38.549 298.056 1
['4901078_108.BlairGreenan'] 39.246 299.940 2
['4901083_028.BlairGreenan'] 38.511 298.912 3
['4901083_029.BlairGreenan'] 39.660 298.416 3
['4901084_024.BlairGreenan'] 39.993 292.315 2
['4901084_025.BlairGreenan'] 39.592 291.578 2
['4901084_026.BlairGreenan'] 39.522 291.274 2
['4901084_027.BlairGreenan'] 39.441 290.924 2
['4901084_028.BlairGreenan'] 39.427 291.071 2
['4901084_029.BlairGreenan'] 39.144 290.985 2
['4901084_030.BlairGreenan'] 38.791 290.771 2
['4901084_031.BlairGreenan'] 38.745 290.851 2
['4901084_032.BlairGreenan'] 38.445 290.114 2
['4901084_035.BlairGreenan'] 37.074 290.204 1
['4901084_036.BlairGreenan'] 37.647 292.686 3
['4901084_037.BlairGreenan'] 37.650 295.413 3
['4901084_038.BlairGreenan'] 36.209 296.881 3
['4901084_039.BlairGreenan'] 35.511 297.235 0
['4901084_040.BlairGreenan'] 34.673 298.230 0
['4901084_041.BlairGreenan'] 34.608 299.488 3
['4901084_043.BlairGreenan'] 36.586 299.726 0
['4901084_044.BlairGreenan'] 37.341 299.854 0
['4901084_045.BlairGreenan'] 37.828 298.989 0
['4901084_046.BlairGreenan'] 36.816 299.014 1
['4901084_047.BlairGreenan'] 36.902 297.336 0
['4901084_048.BlairGreenan'] 36.689 298.779 1
['4901084_049.BlairGreenan'] 36.511 297.977 1
['4901084_050.BlairGreenan'] 36.614 299.919 1
['4901084_056.BlairGreenan'] 35.110 299.857 1
['4901084_057.BlairGreenan'] 33.960 299.013 1
['4901084_058.BlairGreenan'] 35.027 299.551 1
['4901084_059.BlairGreenan'] 35.802 298.998 1
['4901084_062.BlairGreenan'] 34.603 298.688 3
['4901084_063.BlairGreenan'] 35.507 298.385 3
['4901084_064.BlairGreenan'] 36.604 299.918 3
['4901129_016.BlairGreenan'] 39.808 295.951 1
['4901129_017.BlairGreenan'] 37.632 295.064 1
['4901129_018.BlairGreenan'] 38.515 295.025 2
['4901129_019.BlairGreenan'] 37.929 296.576 0
['4901129_023.BlairGreenan'] 39.804 293.489 2
['4901129_024.BlairGreenan'] 39.205 292.698 2
['4901129_025.BlairGreenan'] 38.341 293.051 2
['4901129_026.BlairGreenan'] 36.514 294.841 0
['4901129_027.BlairGreenan'] 35.123 294.349 0
['4901129_028.BlairGreenan'] 34.914 293.868 0
['4901129_029.BlairGreenan'] 35.356 293.086 0
['4901129_030.BlairGreenan'] 36.704 292.395 0
['4901129_031.BlairGreenan'] 38.254 293.911 3
['4901129_032.BlairGreenan'] 37.441 297.091 3
['4901129_033.BlairGreenan'] 39.705 297.609 0
['4901140_092.BlairGreenan'] 33.406 299.903 3
['4901140_093.BlairGreenan'] 33.174 298.827 3
['4901140_094.BlairGreenan'] 33.774 297.810 0
['4901140_095.BlairGreenan'] 35.051 297.512 3
['4901140_096.BlairGreenan'] 35.573 297.475 0
['4901140_097.BlairGreenan'] 35.721 297.310 0
['4901140_098.BlairGreenan'] 35.232 296.768 0
['4901140_099.BlairGreenan'] 34.596 296.574 0
['4901140_100.BlairGreenan'] 34.403 296.648 0
['4901140_101.BlairGreenan'] 34.585 296.829 0
['4901140_102.BlairGreenan'] 34.875 296.821 0
['4901140_103.BlairGreenan'] 35.252 296.596 0
['4901140_104.BlairGreenan'] 35.470 296.240 0
['4901140_105.BlairGreenan'] 35.461 295.662 0
['4901140_106.BlairGreenan'] 35.412 295.647 0
['4901140_107.BlairGreenan'] 35.849 295.155 0
['4901140_108.BlairGreenan'] 35.897 294.893 0
['4901140_109.BlairGreenan'] 36.034 294.909 3
['4901140_110.BlairGreenan'] 35.649 294.846 3
['4901140_111.BlairGreenan'] 34.966 294.230 3
['4901140_112.BlairGreenan'] 34.857 293.561 3
['4901140_113.BlairGreenan'] 34.543 292.530 3
['4901140_114.BlairGreenan'] 34.261 291.610 3
['4901201_007.BlairGreenan'] 39.809 298.807 1
['4901201_008.BlairGreenan'] 39.892 299.588 1
['4901755_007.BlairGreenan'] 36.831 295.735 1
['4901755_008.BlairGreenan'] 35.773 295.621 3
['4901755_009.BlairGreenan'] 35.872 295.529 3
['4901755_010.BlairGreenan'] 36.679 294.580 3
['4901755_011.BlairGreenan'] 37.104 295.449 0
['4901755_012.BlairGreenan'] 36.870 294.825 3
['4901755_013.BlairGreenan'] 37.334 296.037 3
['4901755_014.BlairGreenan'] 36.937 296.194 3
['4901755_015.BlairGreenan'] 36.441 296.142 3
['4901755_016.BlairGreenan'] 36.302 295.214 0
['4901755_017.BlairGreenan'] 35.579 294.375 0
['4901755_018.BlairGreenan'] 35.650 292.458 0
['4901755_019.BlairGreenan'] 34.895 291.179 0
['4901755_020.BlairGreenan'] 34.189 290.783 0
['4901755_021.BlairGreenan'] 33.891 291.005 0
['4901755_022.BlairGreenan'] 34.060 291.230 0
['4901755_023.BlairGreenan'] 34.434 291.174 0
['4901755_024.BlairGreenan'] 34.646 290.729 0
['4901755_044.BlairGreenan'] 37.219 290.824 3
['4901755_045.BlairGreenan'] 38.405 292.143 1
['4901755_046.BlairGreenan'] 38.630 292.490 2
['4901755_047.BlairGreenan'] 38.105 291.837 2
['4901755_048.BlairGreenan'] 38.050 294.197 1
['4901755_049.BlairGreenan'] 38.587 295.589 2
['4901755_050.BlairGreenan'] 37.961 294.473 2
['4901755_051.BlairGreenan'] 38.114 296.002 2
['4901755_052.BlairGreenan'] 37.249 296.255 1
['4901755_053.BlairGreenan'] 38.662 297.289 3
['4901755_054.BlairGreenan'] 38.573 297.298 3
['4901755_055.BlairGreenan'] 38.174 296.843 3
['4901755_056.BlairGreenan'] 37.936 296.607 0
['4901755_057.BlairGreenan'] 38.460 296.898 0
['4901755_058.BlairGreenan'] 38.384 297.635 0
['4901755_059.BlairGreenan'] 38.982 298.711 0
['4901755_060.BlairGreenan'] 38.942 299.746 0
['4901755_061.BlairGreenan'] 39.257 299.597 0
['4901755_062.BlairGreenan'] 39.929 299.415 0
['4901755_063.BlairGreenan'] 39.506 299.894 0
['1901465_057.BRECKOWENS'] 40.357 302.737 3
['1901465_058.BRECKOWENS'] 41.298 304.072 1
['1901465_059.BRECKOWENS'] 42.132 304.152 2
['1901465_060.BRECKOWENS'] 42.181 303.877 2
['1901465_061.BRECKOWENS'] 42.432 303.488 2
['1901465_062.BRECKOWENS'] 42.468 303.625 2
['1901465_063.BRECKOWENS'] 42.688 303.663 2
['1901465_064.BRECKOWENS'] 42.759 304.129 1
['1901465_065.BRECKOWENS'] 42.896 304.136 1
['1901465_066.BRECKOWENS'] 42.922 304.364 1
['1901465_067.BRECKOWENS'] 43.052 304.404 2
['1901465_068.BRECKOWENS'] 42.925 304.356 2
['1901465_069.BRECKOWENS'] 42.745 304.193 1
['1901465_070.BRECKOWENS'] 42.694 303.811 1
['1901465_071.BRECKOWENS'] 42.763 303.302 1
['1901465_072.BRECKOWENS'] 42.833 302.855 1
['1901465_073.BRECKOWENS'] 42.794 301.838 2
['1901465_074.BRECKOWENS'] 42.969 300.680 2
['1901465_075.BRECKOWENS'] 43.024 301.268 2
['1901465_076.BRECKOWENS'] 42.921 300.499 1
['1901465_077.BRECKOWENS'] 42.985 300.936 2
['1901465_078.BRECKOWENS'] 42.830 301.195 1
['1901465_079.BRECKOWENS'] 42.552 301.621 2
['1901465_080.BRECKOWENS'] 42.271 302.663 2
['1901465_081.BRECKOWENS'] 42.385 302.935 2
['1901465_082.BRECKOWENS'] 42.643 302.366 2
['1901465_083.BRECKOWENS'] 42.676 302.042 2
['1901465_087.BRECKOWENS'] 42.201 301.361 2
['1901465_088.BRECKOWENS'] 42.018 301.448 2
['1901465_089.BRECKOWENS'] 41.993 301.196 2
['1901465_090.BRECKOWENS'] 40.915 300.162 1
['1901465_097.BRECKOWENS'] 40.594 308.567 1
['1901465_098.BRECKOWENS'] 41.053 307.954 2
['1901465_099.BRECKOWENS'] 41.137 307.581 2
['1901465_100.BRECKOWENS'] 41.013 307.362 2
['1901465_101.BRECKOWENS'] 41.036 307.542 1
['1901465_102.BRECKOWENS'] 40.929 307.660 1
['1901465_103.BRECKOWENS'] 40.903 307.811 1
['1901465_104.BRECKOWENS'] 41.625 308.299 1
['1901465_105.BRECKOWENS'] 42.095 308.299 1
['1901465_106.BRECKOWENS'] 42.279 308.660 1
['1901465_107.BRECKOWENS'] 42.058 309.639 1
['1901465_111.BRECKOWENS'] 40.557 309.293 1
['1901465_112.BRECKOWENS'] 41.420 308.554 1
['1901465_113.BRECKOWENS'] 41.840 308.008 1
['1901465_114.BRECKOWENS'] 42.252 307.633 1
['1901465_115.BRECKOWENS'] 42.420 307.852 1
['1901465_116.BRECKOWENS'] 42.343 307.642 2
['1901465_117.BRECKOWENS'] 42.158 307.438 1
['1901465_118.BRECKOWENS'] 41.760 307.345 1
['1901465_119.BRECKOWENS'] 41.615 307.559 1
['1901465_120.BRECKOWENS'] 41.942 307.246 2
['1901465_121.BRECKOWENS'] 42.279 307.310 2
['1901465_124.BRECKOWENS'] 43.190 307.259 2
['1901465_125.BRECKOWENS'] 42.601 306.565 2
['1901465_126.BRECKOWENS'] 42.653 306.768 2
['1901465_127.BRECKOWENS'] 42.665 306.708 2
['1901465_128.BRECKOWENS'] 42.643 307.133 2
['1901465_129.BRECKOWENS'] 42.872 307.602 2
['1901465_130.BRECKOWENS'] 43.064 307.816 2
['1901465_131.BRECKOWENS'] 42.942 308.018 2
['1901465_132.BRECKOWENS'] 42.841 307.994 2
['1901465_133.BRECKOWENS'] 43.211 307.921 2
['1901465_134.BRECKOWENS'] 43.471 306.855 2
['1901465_135.BRECKOWENS'] 43.310 306.937 2
['3900580_045.BRECKOWENS'] 40.289 300.793 2
['3900580_054.BRECKOWENS'] 40.573 304.764 0
['3900580_055.BRECKOWENS'] 41.824 304.287 1
['3900580_056.BRECKOWENS'] 42.212 303.843 2
['3900580_057.BRECKOWENS'] 42.318 303.828 2
['3900580_058.BRECKOWENS'] 41.812 304.490 1
['3900580_059.BRECKOWENS'] 42.240 304.033 2
['3900580_060.BRECKOWENS'] 42.022 304.232 2
['3900580_061.BRECKOWENS'] 42.197 303.426 2
['3900580_062.BRECKOWENS'] 41.677 301.953 1
['3900580_063.BRECKOWENS'] 41.288 301.203 1
['3900580_064.BRECKOWENS'] 40.776 300.911 1
['3900580_068.BRECKOWENS'] 40.914 302.820 1
['3900582_143.BRECKOWENS'] 40.036 306.000 3
['3900582_144.BRECKOWENS'] 40.408 307.326 1
['3900582_145.BRECKOWENS'] 40.600 307.728 2
['3900582_146.BRECKOWENS'] 41.101 307.860 2
['3900582_147.BRECKOWENS'] 40.777 307.722 2
['4900356_087.StephenRiser'] 41.370 300.452 2
['4900356_090.StephenRiser'] 40.944 300.754 0
['4900356_181.StephenRiser'] 40.674 303.543 3
['4900356_189.StephenRiser'] 40.514 309.205 2
['4900357_012.StephenRiser'] 41.812 302.915 2
['4900357_013.StephenRiser'] 41.133 301.273 2
['4900357_014.StephenRiser'] 40.505 301.554 1
['4900357_029.StephenRiser'] 40.220 305.708 2
['4900357_032.StephenRiser'] 40.931 306.800 2
['4900357_033.StephenRiser'] 41.648 305.367 2
['4900357_034.StephenRiser'] 42.110 306.265 1
['4900357_035.StephenRiser'] 41.845 307.327 1
['4900357_036.StephenRiser'] 41.181 307.228 1
['4900357_037.StephenRiser'] 41.949 306.861 1
['4900357_038.StephenRiser'] 41.874 306.643 2
['4900357_039.StephenRiser'] 41.740 306.643 1
['4900357_040.StephenRiser'] 41.611 306.887 1
['4900357_041.StephenRiser'] 41.351 307.476 1
['4900357_042.StephenRiser'] 41.184 307.670 1
['4900357_043.StephenRiser'] 40.733 307.748 1
['4900357_044.StephenRiser'] 40.135 306.567 1
['4900362_097.BRECKOWENS'] 40.240 300.957 1
['4900362_102.BRECKOWENS'] 40.377 300.963 1
['4900362_103.BRECKOWENS'] 41.266 302.111 2
['4900362_104.BRECKOWENS'] 41.746 301.251 2
['4900362_105.BRECKOWENS'] 41.850 301.031 2
['4900362_106.BRECKOWENS'] 41.233 301.951 1
['4900362_107.BRECKOWENS'] 40.772 300.708 2
['4900362_111.BRECKOWENS'] 40.863 303.265 2
['4900362_112.BRECKOWENS'] 40.958 304.445 2
['4900362_113.BRECKOWENS'] 41.669 303.684 2
['4900362_114.BRECKOWENS'] 41.741 303.890 2
['4900362_115.BRECKOWENS'] 41.997 304.007 2
['4900362_116.BRECKOWENS'] 42.357 303.828 2
['4900362_117.BRECKOWENS'] 42.696 303.963 1
['4900362_118.BRECKOWENS'] 42.317 304.862 2
['4900362_119.BRECKOWENS'] 41.932 305.310 2
['4900362_120.BRECKOWENS'] 41.835 304.697 2
['4900362_121.BRECKOWENS'] 42.243 305.568 2
['4900362_122.BRECKOWENS'] 41.955 305.770 2
['4900362_124.BRECKOWENS'] 41.555 305.658 2
['4900362_125.BRECKOWENS'] 41.532 306.762 2
['4900362_126.BRECKOWENS'] 41.788 307.362 2
['4900362_128.BRECKOWENS'] 41.295 306.849 1
['4900480_015.STEPHENRISER'] 40.723 303.333 1
['4900480_016.STEPHENRISER'] 41.546 303.216 2
['4900480_017.STEPHENRISER'] 41.757 301.250 2
['4900480_029.STEPHENRISER'] 41.114 307.452 1
['4900480_030.STEPHENRISER'] 41.350 308.297 1
['4900480_031.STEPHENRISER'] 40.949 309.071 1
['4900480_032.STEPHENRISER'] 41.318 309.394 2
['4900480_033.STEPHENRISER'] 41.208 308.425 2
['4900480_034.STEPHENRISER'] 40.629 308.986 2
['4900480_035.STEPHENRISER'] 40.387 309.393 1
['4900480_066.STEPHENRISER'] 40.166 305.764 2
['4900480_067.STEPHENRISER'] 40.689 306.421 3
['4900480_069.STEPHENRISER'] 40.260 305.106 0
['4900480_070.STEPHENRISER'] 40.815 307.331 0
['4900480_071.STEPHENRISER'] 41.653 308.675 1
['4900480_072.STEPHENRISER'] 41.556 309.629 1
['4900480_074.STEPHENRISER'] 40.347 309.350 1
['4900480_076.STEPHENRISER'] 40.026 308.848 1
['4900480_078.STEPHENRISER'] 40.283 309.730 1
['4900480_079.STEPHENRISER'] 40.495 309.138 1
['4900481_022.STEPHENRISER'] 41.094 309.918 1
['4900782_023.BRECKOWENS'] 40.650 300.948 1
['4900782_026.BRECKOWENS'] 41.773 300.776 2
['4900782_027.BRECKOWENS'] 40.945 300.861 2
['4900782_028.BRECKOWENS'] 40.727 300.495 2
['4900782_030.BRECKOWENS'] 40.977 302.364 2
['4900782_035.BRECKOWENS'] 41.143 301.064 2
['4900782_036.BRECKOWENS'] 41.559 301.330 2
['4900782_037.BRECKOWENS'] 41.051 302.842 1
['4900801_017.BRECKOWENS'] 40.284 301.244 1
['4900801_020.BRECKOWENS'] 40.100 303.962 1
['4900801_021.BRECKOWENS'] 40.957 301.331 2
['4900801_022.BRECKOWENS'] 40.810 301.838 1
['4900801_027.BRECKOWENS'] 41.070 306.166 2
['4900801_028.BRECKOWENS'] 41.050 306.302 2
['4900801_029.BRECKOWENS'] 41.215 306.364 2
['4900801_030.BRECKOWENS'] 41.646 305.708 2
['4900801_031.BRECKOWENS'] 42.359 305.214 2
['4900801_032.BRECKOWENS'] 42.017 306.464 1
['4900801_033.BRECKOWENS'] 42.494 307.189 1
['4900801_034.BRECKOWENS'] 42.057 308.280 2
['4900801_035.BRECKOWENS'] 40.407 308.873 2
['4900802_007.BRECKOWENS'] 40.485 301.332 1
['4900802_020.BRECKOWENS'] 40.991 305.546 1
['4901057_195.BRECKOWENS'] 40.189 307.152 0
['4901057_196.BRECKOWENS'] 40.528 306.359 1
['4901218_031.BRECKOWENS'] 40.358 301.827 1
['4901218_032.BRECKOWENS'] 40.579 302.895 3
['4901218_036.BRECKOWENS'] 40.008 306.852 0
['4901285_159.BRECKOWENS'] 40.955 309.046 1
['4901285_160.BRECKOWENS'] 41.576 308.500 2
['4901285_161.BRECKOWENS'] 41.714 308.345 2
['4901285_162.BRECKOWENS'] 41.955 308.146 2
['4901285_163.BRECKOWENS'] 42.067 307.928 1
['4901285_164.BRECKOWENS'] 42.305 308.044 2
['4901285_165.BRECKOWENS'] 42.710 308.123 2
['4901285_167.BRECKOWENS'] 43.294 307.218 2
['4901285_168.BRECKOWENS'] 42.958 306.643 2
['4901285_169.BRECKOWENS'] 42.688 306.134 2
['4901285_170.BRECKOWENS'] 42.655 305.792 2
['4901285_171.BRECKOWENS'] 42.632 305.738 2
['4901285_172.BRECKOWENS'] 42.652 305.189 2
['4901285_173.BRECKOWENS'] 42.168 304.284 2
['4901285_174.BRECKOWENS'] 42.347 303.382 1
['4901285_175.BRECKOWENS'] 42.414 302.973 1
['4901285_176.BRECKOWENS'] 42.505 302.900 1
['4901285_177.BRECKOWENS'] 42.046 303.649 1
['4901285_178.BRECKOWENS'] 42.039 304.240 2
['4901285_179.BRECKOWENS'] 42.228 304.643 2
['4901285_180.BRECKOWENS'] 42.273 305.010 2
['4901285_181.BRECKOWENS'] 42.016 304.642 2
['4901285_182.BRECKOWENS'] 41.661 303.958 2
['4901285_184.BRECKOWENS'] 41.740 302.342 1
['4901285_185.BRECKOWENS'] 41.382 303.520 1
['4901290_010.BRECKOWENS'] 40.191 309.674 1
['4901290_011.BRECKOWENS'] 41.258 309.647 1
['4901400_166.BRECKOWENS'] 40.705 301.413 1
['4901400_168.BRECKOWENS'] 40.488 302.636 2
['4901400_171.BRECKOWENS'] 40.194 301.886 1
['4901400_172.BRECKOWENS'] 41.230 301.363 3
['4901400_173.BRECKOWENS'] 41.375 301.692 0
['4901400_174.BRECKOWENS'] 40.747 301.407 0
['4901400_175.BRECKOWENS'] 40.854 301.238 1
['4901401_078.AmyBower'] 42.793 309.117 1
['4901401_080.AmyBower'] 42.249 308.465 1
['4901401_081.AmyBower'] 42.189 308.290 1
['4901401_082.AmyBower'] 42.219 307.807 1
['4901401_083.AmyBower'] 42.348 306.957 1
['4901401_084.AmyBower'] 42.528 306.235 1
['4901401_085.AmyBower'] 42.001 305.742 2
['4901401_086.AmyBower'] 41.705 305.031 1
['4901401_087.AmyBower'] 41.270 304.670 2
['4901401_088.AmyBower'] 41.098 304.369 2
['4901401_089.AmyBower'] 41.365 303.641 1
['4901401_090.AmyBower'] 40.753 303.575 1
['4901401_092.AmyBower'] 41.013 305.590 2
['4901401_093.AmyBower'] 41.150 304.869 2
['4901401_095.AmyBower'] 40.862 305.725 2
['4901401_096.AmyBower'] 41.234 305.944 2
['4901401_097.AmyBower'] 42.059 305.912 2
['4901401_098.AmyBower'] 42.023 305.492 2
['4901401_099.AmyBower'] 42.191 305.582 2
['4901401_100.AmyBower'] 42.239 305.735 2
['4901401_101.AmyBower'] 42.006 305.851 2
['4901401_102.AmyBower'] 41.881 305.794 2
['4901401_103.AmyBower'] 41.598 305.409 2
['4901401_104.AmyBower'] 41.265 305.599 2
['4901401_105.AmyBower'] 41.490 307.028 1
['4901401_106.AmyBower'] 42.144 307.481 2
['4901401_107.AmyBower'] 41.326 307.140 1
['4901401_108.AmyBower'] 41.745 306.732 1
['4901401_109.AmyBower'] 41.220 306.526 1
['4901401_110.AmyBower'] 41.122 306.452 1
['4901401_111.AmyBower'] 41.857 306.939 2
['4901401_115.AmyBower'] 42.171 305.473 2
['4901401_117.AmyBower'] 42.425 305.862 2
['4901401_119.AmyBower'] 41.982 307.264 1
['4901401_120.AmyBower'] 42.264 308.221 2
['4901405_098.AmyBower'] 42.488 308.851 2
['4901405_113.AmyBower'] 42.279 309.378 2
['4901462_050.BRECKOWENS'] 40.327 305.685 2
['4901462_053.BRECKOWENS'] 40.170 305.156 2
['4901462_055.BRECKOWENS'] 40.596 304.632 2
['4901462_056.BRECKOWENS'] 40.730 303.156 1
['4901462_063.BRECKOWENS'] 40.724 303.471 0
['4901462_065.BRECKOWENS'] 40.255 304.130 0
